Dim1,Dim2,Dim3,Val
hydEND,p15,2022,2423114.318
hydEND,p15,2024,2423114.318
hydEND,p15,2026,2423114.318
hydEND,p15,2028,2423114.318
hydEND,p15,2030,2423114.318
hydEND,p15,2035,2423114.318
hydEND,p15,2040,2423114.318
hydEND,p15,2045,2315362.301
hydEND,p15,2050,1686270.79
hydEND,p16,2010,1042634.831
hydEND,p16,2012,1272961.441
hydEND,p16,2014,856394.5988
hydEND,p16,2016,1007785.316
hydEND,p16,2018,1007785.316
hydEND,p16,2020,1007785.316
hydEND,p16,2022,1007785.316
hydEND,p16,2024,1007785.316
hydEND,p16,2026,1007785.316
hydEND,p16,2028,1007785.316
hydEND,p16,2030,1007785.316
hydEND,p16,2035,1007785.316
hydEND,p16,2040,1007785.316
hydEND,p16,2045,959213.9395
hydEND,p16,2050,716357.0595
hydEND,p17,2010,3782128.766
hydEND,p17,2012,5349382.754
hydEND,p17,2014,4848999.211
hydEND,p17,2016,4584961.681
hydEND,p17,2018,4584961.681
hydEND,p17,2020,4584961.681
hydEND,p17,2022,4584961.681
hydEND,p17,2024,4584961.681
hydEND,p17,2026,4584961.681
hydEND,p17,2028,4584961.681
hydEND,p17,2030,4584961.681
hydEND,p17,2035,4584961.681
hydEND,p17,2040,4584961.681
hydEND,p17,2045,4036363.207
hydEND,p17,2050,3388019.556
hydEND,p18,2010,2257691.939
hydEND,p18,2012,2063927.374
hydEND,p18,2014,1993707.107
hydEND,p18,2016,2034996.104
hydEND,p18,2018,2034996.104
hydEND,p18,2020,2034996.104
hydEND,p18,2022,2034996.104
hydEND,p18,2024,2034996.104
hydEND,p18,2026,2034996.104
hydEND,p18,2028,2034996.104
hydEND,p18,2030,2034996.104
hydEND,p18,2035,1929033.579
hydEND,p18,2040,2034996.104
hydEND,p18,2045,1786340.152
hydEND,p18,2050,1492474.027
hydEND,p21,2010,266317.8285
hydEND,p21,2012,237439.1785
hydEND,p21,2014,247642.793
hydEND,p21,2016,233980.2905
hydEND,p21,2018,233980.2905
hydEND,p21,2020,233980.2905
hydEND,p21,2022,233980.2905
hydEND,p21,2024,233980.2905
hydEND,p21,2026,233980.2905
hydEND,p21,2028,233980.2905
hydEND,p21,2030,233980.2905
hydEND,p21,2035,233980.2905
hydEND,p21,2040,233980.2905
hydEND,p21,2045,223620.2839
hydEND,p21,2050,171820.2506
hydEND,p24,2010,672751.5863
hydEND,p24,2012,757910.2944
hydEND,p24,2014,498852.7999
hydEND,p24,2016,600551.3472
hydEND,p24,2018,600551.3472
hydEND,p24,2020,600551.3472
hydEND,p24,2022,600551.3472
hydEND,p24,2024,600551.3472
hydEND,p24,2026,600551.3472
hydEND,p24,2028,600551.3472
hydEND,p24,2030,600551.3472
hydEND,p24,2035,600551.3472
hydEND,p24,2040,600551.3472
hydEND,p24,2045,600551.3472
hydEND,p24,2050,428284.9536
hydEND,p25,2010,267785.3874
hydEND,p25,2012,339344.2877
hydEND,p25,2014,170544.5342
hydEND,p25,2016,266476.7733
hydEND,p25,2018,266476.7733
hydEND,p25,2020,266476.7733
hydEND,p25,2022,266476.7733
hydEND,p25,2024,266476.7733
hydEND,p25,2026,266476.7733
hydEND,p25,2028,266476.7733
hydEND,p25,2030,266476.7733
hydEND,p25,2035,266476.7733
hydEND,p25,2040,266476.7733
hydEND,p25,2045,253874.7756
hydEND,p25,2050,190864.787
hydEND,p26,2010,466289.6456
hydEND,p26,2012,610282.3045
hydEND,p26,2014,373324.1868
hydEND,p26,2016,436515.6001
hydEND,p26,2018,436515.6001
hydEND,p26,2020,436515.6001
hydEND,p26,2022,436515.6001
hydEND,p26,2024,436515.6001
hydEND,p26,2026,436515.6001
hydEND,p26,2028,436515.6001
hydEND,p26,2030,436515.6001
hydEND,p26,2035,436515.6001
hydEND,p26,2040,436515.6001
hydEND,p26,2045,436515.6001
hydEND,p26,2050,310886.6443
hydEND,p27,2010,1046578.027
hydEND,p27,2012,1058351.66
hydEND,p27,2014,1066808.961
hydEND,p27,2016,1034697.439
hydEND,p27,2018,1034697.439
hydEND,p27,2020,1034697.439
hydEND,p27,2022,1034697.439
hydEND,p27,2024,1034697.439
hydEND,p27,2026,1034697.439
hydEND,p27,2028,1034697.439
hydEND,p27,2030,1034697.439
hydEND,p27,2035,1034697.439
hydEND,p27,2040,1034697.439
hydEND,p27,2045,1033780.169
hydEND,p27,2050,882165.4249
hydEND,p28,2010,3505899.333
hydEND,p28,2012,4694634.204
hydEND,p28,2014,3158968.769
hydEND,p28,2016,3586556.965
hydEND,p28,2018,3586556.965
hydEND,p28,2020,3586556.965
hydEND,p28,2022,3586556.965
hydEND,p28,2024,3586556.965
hydEND,p28,2026,3586556.965
hydEND,p28,2028,3586556.965
hydEND,p28,2030,3586556.965
hydEND,p28,2035,3586556.965
hydEND,p28,2040,3586556.965
hydEND,p28,2045,3586556.965
hydEND,p28,2050,3231107.817
hydEND,p31,2010,227450.0069
hydEND,p31,2012,194651.223
hydEND,p31,2014,88795.44598
hydEND,p31,2016,188679.2222
hydEND,p31,2018,188679.2222
hydEND,p31,2020,188679.2222
hydEND,p31,2022,188679.2222
hydEND,p31,2024,188679.2222
hydEND,p31,2026,188679.2222
hydEND,p31,2028,188679.2222
hydEND,p31,2030,188679.2222
hydEND,p31,2035,188679.2222
hydEND,p31,2040,188679.2222
hydEND,p31,2045,179860.0264
hydEND,p31,2050,135764.0473
hydEND,p33,2010,773600.0896
hydEND,p33,2012,839873.6687
hydEND,p33,2014,751828.4071
hydEND,p33,2016,778295.6243
hydEND,p33,2018,778295.6243
hydEND,p33,2020,778295.6243
hydEND,p33,2022,778295.6243
hydEND,p33,2024,778295.6243
hydEND,p33,2026,778295.6243
hydEND,p33,2028,778295.6243
hydEND,p33,2030,778295.6243
hydEND,p33,2035,778295.6243
hydEND,p33,2040,778295.6243
hydEND,p33,2045,778295.6243
hydEND,p33,2050,544061.8139
hydEND,p34,2010,591328.8172
hydEND,p34,2012,600813.1988
hydEND,p34,2014,460989.0275
hydEND,p34,2016,566348.926
hydEND,p34,2018,566348.926
hydEND,p34,2020,566348.926
hydEND,p34,2022,566348.926
hydEND,p34,2024,566348.926
hydEND,p34,2026,566348.926
hydEND,p34,2028,566348.926
hydEND,p34,2030,566348.926
hydEND,p34,2035,566348.926
hydEND,p34,2040,566348.926
hydEND,p34,2045,566348.926
hydEND,p34,2050,400485.3819
hydEND,p35,2010,544899.9679
hydEND,p35,2012,1096853.761
hydEND,p35,2014,608283.2725
hydEND,p35,2016,673275.9676
hydEND,p35,2018,673275.9676
hydEND,p35,2020,673275.9676
hydEND,p35,2022,673275.9676
hydEND,p35,2024,673275.9676
hydEND,p35,2026,673275.9676
hydEND,p35,2028,673275.9676
hydEND,p35,2030,673275.9676
hydEND,p35,2035,614647.4183
hydEND,p35,2040,673275.9676
hydEND,p35,2045,673275.9676
hydEND,p35,2050,497390.3197
hydEND,p39,2010,46660.62864
hydEND,p39,2012,145510.7309
hydEND,p39,2014,42650.29104
hydEND,p39,2016,54201.37296
hydEND,p39,2018,54201.37296
hydEND,p39,2020,54201.37296
hydEND,p39,2022,54201.37296
hydEND,p39,2024,54201.37296
hydEND,p39,2026,54201.37296
hydEND,p39,2028,54201.37296
hydEND,p39,2030,54201.37296
hydEND,p39,2035,49802.00656
hydEND,p39,2040,54201.37296
hydEND,p39,2045,54201.37296
hydEND,p39,2050,41003.27376
hydEND,p40,2010,1010074.208
hydEND,p40,2012,1171300.935
hydEND,p40,2014,998095.8024
hydEND,p40,2016,929871.5828
hydEND,p40,2018,929871.5828
hydEND,p40,2020,929871.5828
hydEND,p40,2022,929871.5828
hydEND,p40,2024,929871.5828
hydEND,p40,2026,929871.5828
hydEND,p40,2028,929871.5828
hydEND,p40,2030,929871.5828
hydEND,p40,2035,857459.4861
hydEND,p40,2040,929871.5828
hydEND,p40,2045,929871.5828
hydEND,p40,2050,712635.2927
hydEND,p42,2010,61102.4502
hydEND,p42,2012,49699.65739
hydEND,p42,2014,29647.8827
hydEND,p42,2016,48969.5947
hydEND,p42,2018,48969.5947
hydEND,p42,2020,48969.5947
hydEND,p42,2022,48969.5947
hydEND,p42,2024,48969.5947
hydEND,p42,2026,48969.5947
hydEND,p42,2028,48969.5947
hydEND,p42,2030,48969.5947
hydEND,p42,2035,44051.49329
hydEND,p42,2040,48969.5947
hydEND,p42,2045,48969.5947
hydEND,p42,2050,34215.29047
hydEND,p43,2010,477477.8087
hydEND,p43,2012,369579.4434
hydEND,p43,2014,422582.0173
hydEND,p43,2016,413681.5653
hydEND,p43,2018,413681.5653
hydEND,p43,2020,413681.5653
hydEND,p43,2022,413681.5653
hydEND,p43,2024,413681.5653
hydEND,p43,2026,413681.5653
hydEND,p43,2028,413681.5653
hydEND,p43,2030,413681.5653
hydEND,p43,2035,371041.9015
hydEND,p43,2040,413681.5653
hydEND,p43,2045,413681.5653
hydEND,p43,2050,285762.5739
hydEND,p44,2010,4734.079728
hydEND,p44,2012,2468.652816
hydEND,p44,2014,1964.697504
hydEND,p44,2016,3414.338256
hydEND,p44,2018,3414.338256
hydEND,p44,2020,3414.338256
hydEND,p44,2022,3414.338256
hydEND,p44,2024,3414.338256
hydEND,p44,2026,3414.338256
hydEND,p44,2028,3414.338256
hydEND,p44,2030,3414.338256
hydEND,p44,2035,3070.102224
hydEND,p44,2040,3414.338256
hydEND,p44,2045,3414.338256
hydEND,p44,2050,2381.63016
hydEND,p46,2010,384287.8993
hydEND,p46,2012,416461.2744
hydEND,p46,2014,529830.5666
hydEND,p46,2016,398512.7042
hydEND,p46,2018,398512.7042
hydEND,p46,2020,398512.7042
hydEND,p46,2022,398512.7042
hydEND,p46,2024,398512.7042
hydEND,p46,2026,398512.7042
hydEND,p46,2028,398512.7042
hydEND,p46,2030,398512.7042
hydEND,p46,2035,368798.1324
hydEND,p46,2040,398512.7042
hydEND,p46,2045,398512.7042
hydEND,p46,2050,383655.4183
hydEND,p50,2010,751923.1472
hydEND,p50,2012,308579.0146
hydEND,p50,2014,421971.1149
hydEND,p50,2016,544233.3564
hydEND,p50,2018,544233.3564
hydEND,p50,2020,544233.3564
hydEND,p50,2022,544233.3564
hydEND,p50,2024,544233.3564
hydEND,p50,2026,544233.3564
hydEND,p50,2028,544233.3564
hydEND,p50,2030,544233.3564
hydEND,p50,2035,484349.9935
hydEND,p50,2040,544233.3564
hydEND,p50,2045,544233.3564
hydEND,p50,2050,544233.3564
hydEND,p51,2010,1334568.648
hydEND,p51,2012,515138.0548
hydEND,p51,2014,729529.8583
hydEND,p51,2016,935709.5841
hydEND,p51,2018,935709.5841
hydEND,p51,2020,935709.5841
hydEND,p51,2022,935709.5841
hydEND,p51,2024,935709.5841
hydEND,p51,2026,935709.5841
hydEND,p51,2028,935709.5841
hydEND,p51,2030,935709.5841
hydEND,p51,2035,823990.2739
hydEND,p51,2040,935709.5841
hydEND,p51,2045,935709.5841
hydEND,p51,2050,935709.5841
hydEND,p53,2010,12110.09387
hydEND,p53,2012,11715.05899
hydEND,p53,2014,14336.76453
hydEND,p53,2016,11459.15249
hydEND,p53,2018,11459.15249
hydEND,p53,2020,11459.15249
hydEND,p53,2022,11459.15249
hydEND,p53,2024,11459.15249
hydEND,p53,2026,11459.15249
hydEND,p53,2028,11459.15249
hydEND,p53,2030,11459.15249
hydEND,p53,2035,10491.69756
hydEND,p53,2040,11459.15249
hydEND,p53,2045,11459.15249
hydEND,p53,2050,11459.15249
hydEND,p55,2010,582408.1074
hydEND,p55,2012,440968.181
hydEND,p55,2014,346908.0785
hydEND,p55,2016,459867.8696
hydEND,p55,2018,459867.8696
hydEND,p55,2020,459867.8696
hydEND,p55,2022,459867.8696
hydEND,p55,2024,459867.8696
hydEND,p55,2026,459867.8696
hydEND,p55,2028,459867.8696
hydEND,p55,2030,459867.8696
hydEND,p55,2035,407923.3839
hydEND,p55,2040,459867.8696
hydEND,p55,2045,459867.8696
hydEND,p55,2050,459867.8696
hydEND,p56,2010,369369.6061
hydEND,p56,2012,170243.2351
hydEND,p56,2014,206012.3655
hydEND,p56,2016,300527.5434
hydEND,p56,2018,300527.5434
hydEND,p56,2020,300527.5434
hydEND,p56,2022,300527.5434
hydEND,p56,2024,300527.5434
hydEND,p56,2026,300527.5434
hydEND,p56,2028,300527.5434
hydEND,p56,2030,300527.5434
hydEND,p56,2035,276312.7151
hydEND,p56,2040,300527.5434
hydEND,p56,2045,300527.5434
hydEND,p56,2050,300527.5434
hydEND,p58,2010,1091707.822
hydEND,p58,2012,801804.672
hydEND,p58,2014,996058.0454
hydEND,p58,2016,888520.2739
hydEND,p58,2018,888520.2739
hydEND,p58,2020,888520.2739
hydEND,p58,2022,888520.2739
hydEND,p58,2024,888520.2739
hydEND,p58,2026,888520.2739
hydEND,p58,2028,888520.2739
hydEND,p58,2030,888520.2739
hydEND,p58,2035,888520.2739
hydEND,p58,2040,888520.2739
hydEND,p58,2045,888520.2739
hydEND,p58,2050,888520.2739
hydEND,p61,2010,107002.4151
hydEND,p61,2012,114293.9324
hydEND,p61,2014,74835.22973
hydEND,p61,2016,106357.163
hydEND,p61,2018,106357.163
hydEND,p61,2020,106357.163
hydEND,p61,2022,106357.163
hydEND,p61,2024,106357.163
hydEND,p61,2026,106357.163
hydEND,p61,2028,106357.163
hydEND,p61,2030,106357.163
hydEND,p61,2035,90537.34223
hydEND,p61,2040,106357.163
hydEND,p61,2045,106357.163
hydEND,p61,2050,106357.163
hydEND,p63,2010,6470.453887
hydEND,p63,2012,2851.699066
hydEND,p63,2014,4201.384155
hydEND,p63,2016,4201.384155
hydEND,p63,2018,4201.384155
hydEND,p63,2020,4201.384155
hydEND,p63,2022,4201.384155
hydEND,p63,2024,4201.384155
hydEND,p63,2026,4201.384155
hydEND,p63,2028,4201.384155
hydEND,p63,2030,4201.384155
hydEND,p63,2035,4201.384155
hydEND,p63,2040,4201.384155
hydEND,p63,2045,4201.384155
hydEND,p63,2050,4201.384155
hydEND,p64,2010,249222.563
hydEND,p64,2012,142928.566
hydEND,p64,2014,72771.5719
hydEND,p64,2016,242156.3871
hydEND,p64,2018,242156.3871
hydEND,p64,2020,242156.3871
hydEND,p64,2022,242156.3871
hydEND,p64,2024,242156.3871
hydEND,p64,2026,242156.3871
hydEND,p64,2028,242156.3871
hydEND,p64,2030,242156.3871
hydEND,p64,2035,242156.3871
hydEND,p64,2040,242156.3871
hydEND,p64,2045,242156.3871
hydEND,p64,2050,242156.3871
hydEND,p65,2010,139901.5584
hydEND,p65,2012,120684.0574
hydEND,p65,2014,70854.6744
hydEND,p65,2016,103604.1854
hydEND,p65,2018,103604.1854
hydEND,p65,2020,103604.1854
hydEND,p65,2022,103604.1854
hydEND,p65,2024,103604.1854
hydEND,p65,2026,103604.1854
hydEND,p65,2028,103604.1854
hydEND,p65,2030,103604.1854
hydEND,p65,2035,103604.1854
hydEND,p65,2040,103604.1854
hydEND,p65,2045,103604.1854
hydEND,p65,2050,103604.1854
hydEND,p66,2010,228149.2145
hydEND,p66,2012,58067.54448
hydEND,p66,2014,105163.7813
hydEND,p66,2016,140129.9945
hydEND,p66,2018,140129.9945
hydEND,p66,2020,140129.9945
hydEND,p66,2022,140129.9945
hydEND,p66,2024,140129.9945
hydEND,p66,2026,140129.9945
hydEND,p66,2028,140129.9945
hydEND,p66,2030,140129.9945
hydEND,p66,2035,132878.0466
hydEND,p66,2040,140129.9945
hydEND,p66,2045,140129.9945
hydEND,p66,2050,140129.9945
hydEND,p68,2010,25440.25588
hydEND,p68,2012,14691.12617
hydEND,p68,2014,11880.83048
hydEND,p68,2016,15739.81083
hydEND,p68,2018,15739.81083
hydEND,p68,2020,15739.81083
hydEND,p68,2022,15739.81083
hydEND,p68,2024,15739.81083
hydEND,p68,2026,15739.81083
hydEND,p68,2028,15739.81083
hydEND,p68,2030,15739.81083
hydEND,p68,2035,14164.43419
hydEND,p68,2040,15739.81083
hydEND,p68,2045,15739.81083
hydEND,p68,2050,11013.68089
hydEND,p69,2010,4705.048014
hydEND,p69,2012,4705.048014
hydEND,p69,2014,4705.048014
hydEND,p69,2016,4705.048014
hydEND,p69,2018,4705.048014
hydEND,p69,2020,4705.048014
hydEND,p69,2022,4705.048014
hydEND,p69,2024,4705.048014
hydEND,p69,2026,4705.048014
hydEND,p69,2028,4705.048014
hydEND,p69,2030,4705.048014
hydEND,p69,2035,4354.056606
hydEND,p69,2040,4705.048014
hydEND,p69,2045,4705.048014
hydEND,p69,2050,4705.048014
hydEND,p70,2010,899034.1968
hydEND,p70,2012,792916.7472
hydEND,p70,2014,763992.6924
hydEND,p70,2016,824804.4744
hydEND,p70,2018,824804.4744
hydEND,p70,2020,824804.4744
hydEND,p70,2022,824804.4744
hydEND,p70,2024,824804.4744
hydEND,p70,2026,824804.4744
hydEND,p70,2028,824804.4744
hydEND,p70,2030,824804.4744
hydEND,p70,2035,755445.012
hydEND,p70,2040,824804.4744
hydEND,p70,2045,824804.4744
hydEND,p70,2050,810691.6821
hydEND,p71,2010,72532.11096
hydEND,p71,2012,19960.10424
hydEND,p71,2014,33802.66728
hydEND,p71,2016,37438.03152
hydEND,p71,2018,37438.03152
hydEND,p71,2020,37438.03152
hydEND,p71,2022,37438.03152
hydEND,p71,2024,37438.03152
hydEND,p71,2026,37438.03152
hydEND,p71,2028,37438.03152
hydEND,p71,2030,37438.03152
hydEND,p71,2035,32715.05328
hydEND,p71,2040,37438.03152
hydEND,p71,2045,37438.03152
hydEND,p71,2050,37438.03152
hydEND,p74,2010,222420.3269
hydEND,p74,2012,193529.3177
hydEND,p74,2014,243260.6739
hydEND,p74,2016,210460.768
hydEND,p74,2018,210460.768
hydEND,p74,2020,210460.768
hydEND,p74,2022,210460.768
hydEND,p74,2024,210460.768
hydEND,p74,2026,210460.768
hydEND,p74,2028,210460.768
hydEND,p74,2030,210460.768
hydEND,p74,2035,183218.2532
hydEND,p74,2040,210460.768
hydEND,p74,2045,210460.768
hydEND,p74,2050,210460.768
hydEND,p75,2010,176166.6582
hydEND,p75,2012,200892.0355
hydEND,p75,2014,235192.8877
hydEND,p75,2016,194281.6464
hydEND,p75,2018,194281.6464
hydEND,p75,2020,194281.6464
hydEND,p75,2022,194281.6464
hydEND,p75,2024,194281.6464
hydEND,p75,2026,194281.6464
hydEND,p75,2028,194281.6464
hydEND,p75,2030,194281.6464
hydEND,p75,2035,179784.872
hydEND,p75,2040,194281.6464
hydEND,p75,2045,194281.6464
hydEND,p75,2050,194281.6464
hydEND,p76,2010,231124.8349
hydEND,p76,2012,220293.5653
hydEND,p76,2014,229654.9498
hydEND,p76,2016,222145.6866
hydEND,p76,2018,222145.6866
hydEND,p76,2020,222145.6866
hydEND,p76,2022,222145.6866
hydEND,p76,2024,222145.6866
hydEND,p76,2026,222145.6866
hydEND,p76,2028,222145.6866
hydEND,p76,2030,222145.6866
hydEND,p76,2035,205284.2526
hydEND,p76,2040,222145.6866
hydEND,p76,2045,222145.6866
hydEND,p76,2050,222145.6866
hydEND,p77,2010,146251.8494
hydEND,p77,2012,140484.6569
hydEND,p77,2014,154331.1415
hydEND,p77,2016,139655.7304
hydEND,p77,2018,139655.7304
hydEND,p77,2020,139655.7304
hydEND,p77,2022,139655.7304
hydEND,p77,2024,139655.7304
hydEND,p77,2026,139655.7304
hydEND,p77,2028,139655.7304
hydEND,p77,2030,139655.7304
hydEND,p77,2035,129237.5665
hydEND,p77,2040,139655.7304
hydEND,p77,2045,139655.7304
hydEND,p77,2050,139655.7304
hydEND,p80,2010,109688.463
hydEND,p80,2012,108286.0715
hydEND,p80,2014,113165.194
hydEND,p80,2016,112887.9619
hydEND,p80,2018,112887.9619
hydEND,p80,2020,112887.9619
hydEND,p80,2022,112887.9619
hydEND,p80,2024,112887.9619
hydEND,p80,2026,112887.9619
hydEND,p80,2028,112887.9619
hydEND,p80,2030,112887.9619
hydEND,p80,2035,102085.7414
hydEND,p80,2040,112887.9619
hydEND,p80,2045,112887.9619
hydEND,p80,2050,112887.9619
hydEND,p81,2010,10950.37891
hydEND,p81,2012,8873.841504
hydEND,p81,2014,4657.66752
hydEND,p81,2016,15624.29299
hydEND,p81,2018,15624.29299
hydEND,p81,2020,15624.29299
hydEND,p81,2022,15624.29299
hydEND,p81,2024,15624.29299
hydEND,p81,2026,15624.29299
hydEND,p81,2028,15624.29299
hydEND,p81,2030,15624.29299
hydEND,p81,2035,14214.90893
hydEND,p81,2040,15624.29299
hydEND,p81,2045,15624.29299
hydEND,p81,2050,15624.29299
hydEND,p84,2010,4179.85632
hydEND,p84,2012,2139.16968
hydEND,p84,2014,324.51552
hydEND,p84,2016,4508.8164
hydEND,p84,2018,4508.8164
hydEND,p84,2020,4508.8164
hydEND,p84,2022,4508.8164
hydEND,p84,2024,4508.8164
hydEND,p84,2026,4508.8164
hydEND,p84,2028,4508.8164
hydEND,p84,2030,4508.8164
hydEND,p84,2035,4030.18824
hydEND,p84,2040,4508.8164
hydEND,p84,2045,4508.8164
hydEND,p84,2050,4508.8164
hydEND,p85,2010,1619071.678
hydEND,p85,2012,933894.5229
hydEND,p85,2014,1322972.316
hydEND,p85,2016,1284012.341
hydEND,p85,2018,1284012.341
hydEND,p85,2020,1284012.341
hydEND,p85,2022,1284012.341
hydEND,p85,2024,1284012.341
hydEND,p85,2026,1284012.341
hydEND,p85,2028,1284012.341
hydEND,p85,2030,1284012.341
hydEND,p85,2035,1161059.271
hydEND,p85,2040,1284012.341
hydEND,p85,2045,1284012.341
hydEND,p85,2050,1284012.341
hydEND,p89,2010,2804855.373
hydEND,p89,2012,2674242.008
hydEND,p89,2014,3162055.063
hydEND,p89,2016,2504266.973
hydEND,p89,2018,2504266.973
hydEND,p89,2020,2504266.973
hydEND,p89,2022,2504266.973
hydEND,p89,2024,2504266.973
hydEND,p89,2026,2504266.973
hydEND,p89,2028,2504266.973
hydEND,p89,2030,2504266.973
hydEND,p89,2035,2504266.973
hydEND,p89,2040,2504266.973
hydEND,p89,2045,2504266.973
hydEND,p89,2050,2504266.973
hydEND,p90,2010,2858952.664
hydEND,p90,2012,1625428.307
hydEND,p90,2014,2909086.233
hydEND,p90,2016,2139170.36
hydEND,p90,2018,2139170.36
hydEND,p90,2020,2139170.36
hydEND,p90,2022,2139170.36
hydEND,p90,2024,2139170.36
hydEND,p90,2026,2139170.36
hydEND,p90,2028,2139170.36
hydEND,p90,2030,2139170.36
hydEND,p90,2035,2139170.36
hydEND,p90,2040,2139170.36
hydEND,p90,2045,2139170.36
hydEND,p90,2050,2139170.36
hydEND,p92,2010,2785808.924
hydEND,p92,2012,2607998.234
hydEND,p92,2014,3206459.992
hydEND,p92,2016,2542030.821
hydEND,p92,2018,2542030.821
hydEND,p92,2020,2542030.821
hydEND,p92,2022,2542030.821
hydEND,p92,2024,2542030.821
hydEND,p92,2026,2542030.821
hydEND,p92,2028,2542030.821
hydEND,p92,2030,2542030.821
hydEND,p92,2035,2542030.821
hydEND,p92,2040,2542030.821
hydEND,p92,2045,2542030.821
hydEND,p92,2050,2542030.821
hydEND,p93,2010,1297133.525
hydEND,p93,2012,1124398.762
hydEND,p93,2014,1366446.381
hydEND,p93,2016,1151502.28
hydEND,p93,2018,1151502.28
hydEND,p93,2020,1151502.28
hydEND,p93,2022,1151502.28
hydEND,p93,2024,1151502.28
hydEND,p93,2026,1151502.28
hydEND,p93,2028,1151502.28
hydEND,p93,2030,1151502.28
hydEND,p93,2035,1151502.28
hydEND,p93,2040,1151502.28
hydEND,p93,2045,1151502.28
hydEND,p93,2050,1151502.28
hydEND,p94,2010,268769.5972
hydEND,p94,2012,157707.9922
hydEND,p94,2014,307971.3219
hydEND,p94,2016,230155.7416
hydEND,p94,2018,230155.7416
hydEND,p94,2020,230155.7416
hydEND,p94,2022,230155.7416
hydEND,p94,2024,230155.7416
hydEND,p94,2026,230155.7416
hydEND,p94,2028,230155.7416
hydEND,p94,2030,230155.7416
hydEND,p94,2035,230155.7416
hydEND,p94,2040,230155.7416
hydEND,p94,2045,230155.7416
hydEND,p94,2050,230155.7416
hydEND,p95,2010,669318.5865
hydEND,p95,2012,466600.9329
hydEND,p95,2014,819660.5387
hydEND,p95,2016,592847.2254
hydEND,p95,2018,592847.2254
