"Dim1","Dim2","Dim3","Val"
"hydUD","p5","2045",289022.575013861
"hydUD","p5","2050",252985.022820675
"hydUD","p7","2020",80410.8670283191
"hydUD","p7","2022",80410.8670283193
"hydUD","p7","2024",80410.8670283191
"hydUD","p7","2026",80410.8670283192
"hydUD","p7","2028",80410.8670283191
"hydUD","p7","2030",80410.8670283191
"hydUD","p7","2035",80410.8670283191
"hydUD","p7","2040",80410.8670283191
"hydUD","p7","2045",74657.7684683191
"hydUD","p7","2050",56486.6471495911
"hydUD","p9","2020",1667234.64245018
"hydUD","p9","2022",1667234.64245018
"hydUD","p9","2024",1667234.64245018
"hydUD","p9","2026",1667234.64245018
"hydUD","p9","2028",1667234.64245018
"hydUD","p9","2030",1667234.64245018
"hydUD","p9","2035",1667234.64245018
"hydUD","p9","2040",1667234.64245018
"hydUD","p9","2045",1667234.64245018
"hydUD","p9","2050",1455710.90266404
"hydUD","p15","2020",285681.462818005
"hydUD","p15","2022",285681.462818005
"hydUD","p15","2024",285681.462818005
"hydUD","p15","2026",285681.462818005
"hydUD","p15","2028",285681.462818005
"hydUD","p15","2030",285681.462818005
"hydUD","p15","2035",285681.462818005
"hydUD","p15","2040",285681.462818005
"hydUD","p15","2045",263352.332531206
"hydUD","p15","2050",224783.834763094
"hydUD","p16","2020",28616.6647654732
"hydUD","p16","2022",28616.6647654732
"hydUD","p16","2024",28616.6647654732
"hydUD","p16","2026",28616.6647654732
"hydUD","p16","2028",28616.6647654736
"hydUD","p16","2030",28616.6647654732
"hydUD","p16","2035",28616.6647654732
"hydUD","p16","2040",28616.6647654732
"hydUD","p16","2045",25624.3089727823
"hydUD","p16","2050",20138.3233528187
"hydUD","p17","2020",157747.239192611
"hydUD","p17","2022",157747.239192611
"hydUD","p17","2024",157747.239192611
"hydUD","p17","2026",157747.239192611
"hydUD","p17","2028",157747.239192611
"hydUD","p17","2030",157747.239192611
"hydUD","p17","2035",157747.239192611
"hydUD","p17","2040",157747.239192611
"hydUD","p17","2045",122598.669909589
"hydUD","p17","2050",106488.908988199
"hydUD","p28","2050",6399.31178431376
"hydUD","p36","2020",163876.527575275
"hydUD","p36","2022",163832.044100519
"hydUD","p36","2024",163876.527575275
"hydUD","p36","2026",163876.527575275
"hydUD","p36","2028",163752.97571683
"hydUD","p36","2030",163876.527575275
"hydUD","p36","2035",163272.258862282
"hydUD","p36","2040",163876.527575276
"hydUD","p36","2045",163876.527575275
"hydUD","p36","2050",124124.607937284
"hydUD","p38","2020",314164.122545547
"hydUD","p38","2022",313311.127280476
"hydUD","p38","2024",316714.704398247
"hydUD","p38","2026",315600.460989145
"hydUD","p38","2028",316714.704398247
"hydUD","p38","2030",316714.704398247
"hydUD","p38","2035",316714.704398247
"hydUD","p38","2040",319378.373446937
"hydUD","p38","2045",319378.373446937
"hydUD","p38","2050",249205.058142306
"hydUD","p46","2020",51556.8632147699
"hydUD","p46","2022",51556.8632147699
"hydUD","p46","2024",51556.8632147699
"hydUD","p46","2026",51151.7176627214
"hydUD","p46","2028",51151.717662721
"hydUD","p46","2030",51151.717662721
"hydUD","p46","2035",51151.7176627212
"hydUD","p46","2040",51556.8632147699
"hydUD","p46","2045",51556.8632147699
"hydUD","p46","2050",38891.668662439
"hydUD","p72","2020",45014.1787084089
"hydUD","p72","2022",44795.1140868403
"hydUD","p72","2024",45168.842599883
"hydUD","p72","2026",45286.4471382265
"hydUD","p72","2028",45286.4471382265
"hydUD","p72","2030",45286.4471382256
"hydUD","p72","2035",45985.9384793305
"hydUD","p72","2040",45985.9384793307
"hydUD","p72","2045",45985.9384793305
"hydUD","p72","2050",27275.6303981194
"hydUD","p89","2020",154922.240796538
"hydUD","p89","2022",155183.70968623
"hydUD","p89","2024",155183.70968623
"hydUD","p89","2026",155941.331737338
"hydUD","p89","2028",156738.881169268
"hydUD","p89","2030",156738.881169268
"hydUD","p89","2035",156738.881169268
"hydUD","p89","2040",156738.881169268
"hydUD","p89","2045",156738.881169268
"hydUD","p89","2050",156738.881169268
"hydUD","p92","2020",377682.799320316
"hydUD","p92","2022",377682.799320316
"hydUD","p92","2024",377682.799320316
"hydUD","p92","2026",377682.799320316
"hydUD","p92","2028",379993.649895793
"hydUD","p92","2030",379993.649895793
"hydUD","p92","2035",379993.649895793
"hydUD","p92","2040",379993.649895793
"hydUD","p92","2045",379993.649895793
"hydUD","p92","2050",379993.649895793
"hydUD","p93","2020",70945.504601802
"hydUD","p93","2022",71020.7324751243
"hydUD","p93","2024",71020.7324751243
"hydUD","p93","2026",71020.7324751243
"hydUD","p93","2028",71455.0916741329
"hydUD","p93","2030",71455.0916741329
"hydUD","p93","2035",71455.0916741329
"hydUD","p93","2040",71455.0916741329
"hydUD","p93","2045",71455.0916741329
"hydUD","p93","2050",71455.091674133
"hydUD","p97","2012",98722.3974073116
"hydUD","p97","2014",99223.892458677
"hydUD","p97","2016",97838.091163081
"hydUD","p97","2018",98722.3974073116
"hydUD","p97","2020",123310.330516522
"hydUD","p97","2022",121757.623469018
"hydUD","p97","2024",123310.330516522
"hydUD","p97","2026",123310.330516522
"hydUD","p97","2028",123310.330516522
"hydUD","p97","2030",123310.330516522
"hydUD","p97","2035",123310.330516522
"hydUD","p97","2040",123310.330516522
"hydUD","p97","2045",123310.330516522
"hydUD","p97","2050",143306.600330012
"hydUD","p101","2020",11938.7988767656
"hydUD","p101","2022",11938.7988767656
"hydUD","p101","2024",11938.7988767656
"hydUD","p101","2026",12019.0261800969
"hydUD","p101","2028",12031.605373999
"hydUD","p101","2030",12104.2365457468
"hydUD","p101","2035",12104.236545747
"hydUD","p101","2040",12104.236545747
"hydUD","p101","2045",12104.236545747
"hydUD","p101","2050",12104.236545747
"hydUD","p122","2020",13393.2999127374
"hydUD","p122","2022",13220.4604655577
"hydUD","p122","2024",13393.2999127374
"hydUD","p122","2026",13393.2999127374
"hydUD","p122","2028",13393.2999127374
"hydUD","p122","2030",13393.2999127374
"hydUD","p122","2035",13393.2999127374
"hydUD","p122","2040",13393.2999127374
"hydUD","p122","2045",13393.2999127374
"hydUD","p122","2050",13393.2999127374
"hydUD","p127","2020",813161.050779103
"hydUD","p127","2022",807956.271891745
"hydUD","p127","2024",813161.050779103
"hydUD","p127","2026",813161.050779103
"hydUD","p127","2028",813161.050779103
"hydUD","p127","2030",813161.050779103
"hydUD","p127","2035",813161.050779103
"hydUD","p127","2040",813161.050779103
"hydUD","p127","2045",813161.050779103
"hydUD","p127","2050",736495.439531493
"hydUD","p132","2020",24240.6706523188
"hydUD","p132","2022",24240.6706523188
"hydUD","p132","2024",24240.6706523188
"hydUD","p132","2026",24240.6706523188
"hydUD","p132","2028",24240.6706523188
"hydUD","p132","2030",24240.6706523188
"hydUD","p132","2035",24240.6706523188
"hydUD","p132","2040",24240.6706523188
"hydUD","p132","2045",24240.6706523188
"hydUD","p132","2050",23759.3721051232
"hydUD","p134","2020",157555.316070544
"hydUD","p134","2022",157555.316070544
"hydUD","p134","2024",157555.316070544
"hydUD","p134","2026",157555.316070544
"hydUD","p134","2028",157555.316070544
"hydUD","p134","2030",157555.316070544
"hydUD","p134","2035",157555.316070544
"hydUD","p134","2040",157555.316070544
"hydUD","p134","2045",180063.218366336
"hydUD","p134","2050",180063.218366336
"hydUND","p1","2020",319124.07648
"hydUND","p1","2022",319124.07648
"hydUND","p1","2024",319124.07648
"hydUND","p1","2026",319124.07648
"hydUND","p1","2028",319124.07648
"hydUND","p1","2030",319124.07648
"hydUND","p1","2035",319124.07648
"hydUND","p1","2040",323436.564
"hydUND","p1","2045",323436.564
"hydUND","p1","2050",323436.564
"hydUND","p2","2020",243115.0656
"hydUND","p2","2022",243115.0656
"hydUND","p2","2024",243115.0656
"hydUND","p2","2026",317707.188
"hydUND","p2","2028",317707.188
"hydUND","p2","2030",317707.188
"hydUND","p2","2035",317707.188
"hydUND","p2","2040",317707.188
"hydUND","p2","2045",317707.188
"hydUND","p2","2050",317707.188
"hydUND","p4","2020",974757.3696
"hydUND","p4","2022",974757.3696
"hydUND","p4","2024",974757.3696
"hydUND","p4","2026",974757.3696
"hydUND","p4","2028",974757.3696
"hydUND","p4","2030",974757.3696
"hydUND","p4","2035",974757.3696
"hydUND","p4","2040",974757.3696
"hydUND","p4","2045",974757.3696
"hydUND","p4","2050",974757.3696
"hydUND","p5","2020",827172.53424
"hydUND","p5","2022",827172.53424
"hydUND","p5","2024",827172.53424
"hydUND","p5","2026",827172.53424
"hydUND","p5","2028",827172.53424
"hydUND","p5","2030",827172.53424
"hydUND","p5","2035",855979.53792
"hydUND","p5","2040",855979.53792
"hydUND","p5","2045",855979.53792
"hydUND","p5","2050",608289.27744
"hydUND","p6","2020",39869.3232
"hydUND","p6","2022",39869.3232
"hydUND","p6","2024",39869.3232
"hydUND","p6","2026",39869.3232
"hydUND","p6","2028",39869.3232
"hydUND","p6","2030",39869.3232
"hydUND","p6","2035",55817.05248
"hydUND","p6","2040",67777.84944
"hydUND","p6","2045",67777.84944
"hydUND","p6","2050",52029.55808
"hydUND","p9","2012",19383.695496
"hydUND","p9","2014",19383.695496
"hydUND","p9","2016",19383.695496
"hydUND","p9","2018",19383.695496
"hydUND","p9","2020",46289.42208
"hydUND","p9","2022",199623.13272
"hydUND","p9","2024",619121.02032
"hydUND","p9","2026",619121.02032
"hydUND","p9","2028",700127.50896
"hydUND","p9","2030",700127.50896
"hydUND","p9","2035",700127.50896
"hydUND","p9","2040",700127.50896
"hydUND","p9","2045",700127.50896
"hydUND","p9","2050",700127.50896
"hydUND","p10","2028",143398.17504
"hydUND","p10","2030",143398.17504
"hydUND","p10","2035",143398.17504
"hydUND","p10","2040",143398.17504
"hydUND","p10","2045",143398.17504
"hydUND","p10","2050",125326.08144
"hydUND","p14","2020",127517.8464
"hydUND","p14","2022",127517.8464
"hydUND","p14","2024",127517.8464
"hydUND","p14","2026",127517.8464
"hydUND","p14","2028",127517.8464
"hydUND","p14","2030",127517.8464
"hydUND","p14","2035",127517.8464
"hydUND","p14","2040",127517.8464
"hydUND","p14","2045",127517.8464
"hydUND","p14","2050",86527.872
"hydUND","p15","2028",72173.0976
"hydUND","p15","2030",72173.0976
"hydUND","p15","2035",72173.0976
"hydUND","p15","2040",72173.0976
"hydUND","p15","2045",72173.0976
"hydUND","p15","2050",62114.02
"hydUND","p17","2020",105295.5576
"hydUND","p17","2022",105295.5576
"hydUND","p17","2024",105295.5576
"hydUND","p17","2026",105295.5576
"hydUND","p17","2028",105295.5576
"hydUND","p17","2030",105295.5576
"hydUND","p17","2035",105295.5576
"hydUND","p17","2040",105295.5576
"hydUND","p17","2045",105295.5576
"hydUND","p17","2050",77807.2824
"hydUND","p18","2014",317228.69928
"hydUND","p18","2016",317228.69928
"hydUND","p18","2018",317228.69928
"hydUND","p18","2020",317228.69928
"hydUND","p18","2022",317228.69928
"hydUND","p18","2024",317228.69928
"hydUND","p18","2026",317228.69928
"hydUND","p18","2028",317228.69928
"hydUND","p18","2030",317228.69928
"hydUND","p18","2035",317228.69928
"hydUND","p18","2040",317228.69928
"hydUND","p18","2045",317228.69928
"hydUND","p18","2050",232656.7572
"hydUND","p21","2012",1050.809688
"hydUND","p21","2014",1050.809688
"hydUND","p21","2016",1050.809688
"hydUND","p21","2018",1050.809688
"hydUND","p21","2020",1050.809688
"hydUND","p21","2022",1050.809688
"hydUND","p21","2024",1050.809688
"hydUND","p21","2026",1050.809688
"hydUND","p21","2028",1050.809688
"hydUND","p21","2030",1050.809688
"hydUND","p21","2035",1050.809688
"hydUND","p21","2040",1050.809688
"hydUND","p21","2045",1050.809688
"hydUND","p21","2050",771.647832
"hydUND","p27","2020",122357.886
"hydUND","p27","2022",122357.886
"hydUND","p27","2024",122357.886
"hydUND","p27","2026",122357.886
"hydUND","p27","2028",122357.886
"hydUND","p27","2030",122357.886
"hydUND","p27","2035",122357.886
"hydUND","p27","2040",122357.886
"hydUND","p27","2045",122357.886
"hydUND","p27","2050",104320.251
"hydUND","p28","2020",1370520.0168
"hydUND","p28","2022",1370520.0168
"hydUND","p28","2024",1370520.0168
"hydUND","p28","2026",1370520.0168
"hydUND","p28","2028",1370520.0168
"hydUND","p28","2030",1370520.0168
"hydUND","p28","2035",1370520.0168
"hydUND","p28","2040",1370520.0168
"hydUND","p28","2045",1373998.494
"hydUND","p28","2050",1237827.063
"hydUND","p33","2012",12712.4712
"hydUND","p33","2014",12712.4712
"hydUND","p33","2016",12712.4712
"hydUND","p33","2018",12712.4712
"hydUND","p33","2020",12712.4712
"hydUND","p33","2022",12712.4712
"hydUND","p33","2024",12712.4712
"hydUND","p33","2026",12712.4712
"hydUND","p33","2028",12712.4712
"hydUND","p33","2030",12712.4712
"hydUND","p33","2035",12712.4712
"hydUND","p33","2040",12712.4712
"hydUND","p33","2045",12712.4712
"hydUND","p33","2050",10958.9282
"hydUND","p35","2026",50622.2532
"hydUND","p35","2028",50622.2532
"hydUND","p35","2030",50622.2532
"hydUND","p35","2035",50622.2532
"hydUND","p35","2040",50622.2532
"hydUND","p35","2045",50622.2532
"hydUND","p35","2050",37397.7684
"hydUND","p40","2026",42924.59424
"hydUND","p40","2028",42924.59424
"hydUND","p40","2030",42924.59424
"hydUND","p40","2035",42924.59424
"hydUND","p40","2040",42924.59424
"hydUND","p40","2045",62435.77344
"hydUND","p40","2050",47849.5488
"hydUND","p42","2020",44517.81336
"hydUND","p42","2022",44517.81336
"hydUND","p42","2024",44517.81336
"hydUND","p42","2026",44517.81336
"hydUND","p42","2028",44517.81336
"hydUND","p42","2030",44517.81336
"hydUND","p42","2035",44517.81336
"hydUND","p42","2040",44517.81336
"hydUND","p42","2045",44517.81336
"hydUND","p42","2050",31104.80952
"hydUND","p43","2050",7207.30848
"hydUND","p46","2020",26038.0728
"hydUND","p46","2022",26038.0728
"hydUND","p46","2024",26038.0728
"hydUND","p46","2026",26038.0728
"hydUND","p46","2028",26038.0728
"hydUND","p46","2030",26038.0728
"hydUND","p46","2035",26038.0728
"hydUND","p46","2040",26038.0728
"hydUND","p46","2045",26038.0728
"hydUND","p46","2050",20213.5896
"hydUND","p51","2050",39022.79472
"hydUND","p70","2020",68259.68064
"hydUND","p70","2022",68259.68064
"hydUND","p70","2024",68259.68064
"hydUND","p70","2026",68259.68064
"hydUND","p70","2028",68259.68064
"hydUND","p70","2030",68259.68064
"hydUND","p70","2035",68259.68064
"hydUND","p70","2040",68259.68064
"hydUND","p70","2045",68259.68064
"hydUND","p70","2050",51039.40032
"hydUND","p76","2020",31678.52928
"hydUND","p76","2022",31678.52928
"hydUND","p76","2024",31678.52928
"hydUND","p76","2026",31678.52928
"hydUND","p76","2028",31678.52928
"hydUND","p76","2030",31678.52928
"hydUND","p76","2035",31678.52928
"hydUND","p76","2040",31678.52928
"hydUND","p76","2045",31678.52928
"hydUND","p76","2050",24465.0816
"hydUND","p77","2012",4259.3066232
"hydUND","p77","2014",4259.3066232
"hydUND","p77","2016",4259.3066232
"hydUND","p77","2018",4259.3066232
"hydUND","p77","2020",39621.45696
"hydUND","p77","2022",39621.45696
"hydUND","p77","2024",39621.45696
"hydUND","p77","2026",39621.45696
"hydUND","p77","2028",39621.45696
"hydUND","p77","2030",39621.45696
"hydUND","p77","2035",39621.45696
"hydUND","p77","2040",39621.45696
"hydUND","p77","2045",39621.45696
"hydUND","p77","2050",30754.3056
"hydUND","p89","2020",161117.85456
"hydUND","p89","2022",161117.85456
"hydUND","p89","2024",161117.85456
"hydUND","p89","2026",161117.85456
"hydUND","p89","2028",161117.85456
"hydUND","p89","2030",161117.85456
"hydUND","p89","2035",161117.85456
"hydUND","p89","2040",161117.85456
"hydUND","p89","2045",161117.85456
"hydUND","p89","2050",161117.85456
"hydUND","p92","2045",55502.98392
"hydUND","p92","2050",55502.98392
"hydUND","p93","2045",57403.03536
"hydUND","p93","2050",57403.03536
"hydUND","p97","2012",2886.05484
"hydUND","p97","2014",2886.05484
"hydUND","p97","2016",2886.05484
"hydUND","p97","2018",2886.05484
"hydUND","p97","2020",2886.05484
"hydUND","p97","2022",2886.05484
"hydUND","p97","2024",2886.05484
"hydUND","p97","2026",2886.05484
"hydUND","p97","2028",2886.05484
"hydUND","p97","2030",2886.05484
"hydUND","p97","2035",2886.05484
"hydUND","p97","2040",2886.05484
"hydUND","p97","2045",2886.05484
"hydUND","p97","2050",2886.05484
"hydUND","p104","2030",9251.0676
"hydUND","p104","2035",9251.0676
"hydUND","p104","2040",9251.0676
"hydUND","p104","2045",9251.0676
"hydUND","p104","2050",9251.0676
"hydUND","p115","2020",17866.6116
"hydUND","p115","2022",17866.6116
"hydUND","p115","2024",17866.6116
"hydUND","p115","2026",17866.6116
"hydUND","p115","2028",17866.6116
"hydUND","p115","2030",17866.6116
"hydUND","p115","2035",17866.6116
"hydUND","p115","2040",17866.6116
"hydUND","p115","2045",17866.6116
"hydUND","p115","2050",17866.6116
"hydUND","p117","2020",348876.1908
"hydUND","p117","2022",348876.1908
"hydUND","p117","2024",348876.1908
"hydUND","p117","2026",348876.1908
"hydUND","p117","2028",348876.1908
"hydUND","p117","2030",348876.1908
"hydUND","p117","2035",348876.1908
"hydUND","p117","2040",348876.1908
"hydUND","p117","2045",348876.1908
"hydUND","p117","2050",348876.1908
"hydUND","p122","2012",7759.086192
"hydUND","p122","2014",7759.086192
"hydUND","p122","2016",7759.086192
"hydUND","p122","2018",7759.086192
"hydUND","p122","2020",173087.30736
"hydUND","p122","2022",173087.30736
"hydUND","p122","2024",173087.30736
"hydUND","p122","2026",173087.30736
"hydUND","p122","2028",173087.30736
"hydUND","p122","2030",173087.30736
"hydUND","p122","2035",173087.30736
"hydUND","p122","2040",173087.30736
"hydUND","p122","2045",173087.30736
"hydUND","p122","2050",173087.30736
"hydUND","p123","2020",155847.348
"hydUND","p123","2022",155847.348
"hydUND","p123","2024",155847.348
"hydUND","p123","2026",155847.348
"hydUND","p123","2028",155847.348
"hydUND","p123","2030",155847.348
"hydUND","p123","2035",155847.348
"hydUND","p123","2040",155847.348
"hydUND","p123","2045",155847.348
"hydUND","p123","2050",155847.348
