"Dim1","Dim2","Dim3","Val"
"dupv_5","p52","2030",2911.58773360894
"dupv_5","p52","2035",2839.74467307315
"dupv_5","p52","2040",1596.43377559311
"dupv_5","p52","2045",2700.75891581482
"dupv_5","p52","2050",26.0754408194603
"dupv_5","p53","2018",7516.45908
"dupv_5","p53","2020",7516.45908
"dupv_5","p53","2022",7516.45908
"dupv_5","p53","2024",7442.05365156708
"dupv_5","p53","2026",7367.6707725114
"dupv_5","p53","2028",7294.05457228188
"dupv_5","p53","2030",7221.19753441944
"dupv_5","p53","2035",7042.5087527106
"dupv_5","p53","2040",6868.41252749964
"dupv_5","p53","2045",6698.16472933764
"dupv_5","p53","2050",65.3255458642797
"dupv_5","p58","2016",2523.1436659
"dupv_5","p58","2018",2523.1436659
"dupv_5","p58","2020",2523.1436659
"dupv_5","p58","2022",2523.1436659
"dupv_5","p58","2024",99599.863919152
"dupv_5","p58","2026",132447.182113571
"dupv_5","p58","2028",131122.740847198
"dupv_5","p58","2030",129821.361658941
"dupv_5","p58","2035",126612.099767315
"dupv_5","p58","2040",123469.614805847
"dupv_5","p58","2045",120420.095821653
"dupv_5","p58","2050",115956.572921217
"dupv_5","p63","2016",4743.35771
"dupv_5","p63","2018",7352.2044505
"dupv_5","p63","2020",7352.2044505
"dupv_5","p63","2022",7352.2044505
"dupv_5","p63","2024",7278.96966373792
"dupv_5","p63","2026",7206.23122145227
"dupv_5","p63","2028",7134.24735156247
"dupv_5","p63","2030",7063.01079767987
"dupv_5","p63","2035",6888.55604832796
"dupv_5","p63","2040",6718.1473328231
"dupv_5","p63","2045",6551.52637533796
"dupv_5","p63","2050",62.9974826471465
"dupv_5","p64","2016",3823.5713152
"dupv_5","p64","2018",13621.4728104
"dupv_5","p64","2020",13621.4728104
"dupv_5","p64","2022",13621.4728104
"dupv_5","p64","2024",13486.2668264393
"dupv_5","p64","2026",13351.4840254105
"dupv_5","p64","2028",13218.0943609435
"dupv_5","p64","2030",13086.0842888017
"dupv_5","p64","2035",12762.5263860589
"dupv_5","p64","2040",12446.9315557912
"dupv_5","p64","2045",12138.3298057506
"dupv_5","p64","2050",117.043711515575
"dupv_5","p65","2014",10370.9426392
"dupv_5","p65","2016",12727.9750572
"dupv_5","p65","2018",12727.9750572
"dupv_5","p65","2020",12727.9750572
"dupv_5","p65","2022",12727.9750572
"dupv_5","p65","2024",12600.7906014487
"dupv_5","p65","2026",12474.9272595759
"dupv_5","p65","2028",12350.385212073
"dupv_5","p65","2030",12227.151684222
"dupv_5","p65","2035",11925.1426971142
"dupv_5","p65","2040",11629.7652300803
"dupv_5","p65","2045",2463.49227921869
"dupv_5","p65","2050",109.225901456707
"dupv_5","p87","2018",8080.952971
"dupv_5","p87","2020",8080.952971
"dupv_5","p87","2022",8080.952971
"dupv_5","p87","2024",144307.632678576
"dupv_5","p87","2026",286032.798185909
"dupv_5","p87","2028",283172.535255721
"dupv_5","p87","2030",534466.715352339
"dupv_5","p87","2035",521236.597423603
"dupv_5","p87","2040",508329.032828425
"dupv_5","p87","2045",495773.705322472
"dupv_5","p87","2050",334331.694328821
"dupv_5","p90","2026",3999.150346176
"dupv_5","p90","2028",403820.787826214
"dupv_5","p90","2030",400275.35806379
"dupv_5","p90","2035",489340.758354922
"dupv_5","p90","2040",487305.623292338
"dupv_5","p90","2045",475250.895533852
"dupv_5","p90","2050",458437.071897288
"dupv_5","p91","2028",167361.72338304
"dupv_5","p91","2030",165688.10614921
"dupv_5","p91","2035",338149.980898485
"dupv_5","p91","2040",329771.292232721
"dupv_5","p91","2045",321616.614166867
"dupv_5","p91","2050",254668.151374696
"dupv_5","p94","2012",4414.021638
"dupv_5","p94","2014",27236.720517279
"dupv_5","p94","2016",46217.013560679
"dupv_5","p94","2018",72259.741224879
"dupv_5","p94","2020",72259.741224879
"dupv_5","p94","2022",72259.741224879
"dupv_5","p94","2024",71540.1063950332
"dupv_5","p94","2026",1175224.45215504
"dupv_5","p94","2028",1163473.14357648
"dupv_5","p94","2030",1151839.65073336
"dupv_5","p94","2035",1123397.63153026
"dupv_5","p94","2040",1095548.21517
"dupv_5","p94","2045",1045193.9226482
"dupv_5","p94","2050",570591.047539093
"dupv_5","p101","2016",33352.7359907271
"dupv_5","p101","2018",53356.3605648754
"dupv_5","p101","2020",53606.1497828279
"dupv_5","p101","2022",53852.8458578487
"dupv_5","p101","2024",53316.5048625595
"dupv_5","p101","2026",52783.7337503287
"dupv_5","p101","2028",21184930.5046002
"dupv_5","p101","2030",20973081.9655077
"dupv_5","p101","2035",20454053.5252727
"dupv_5","p101","2040",19947734.4274169
"dupv_5","p101","2045",19454122.7165604
"dupv_5","p101","2050",18927100.2166441
"dupv_5","p102","2016",1804.1121488
"dupv_5","p102","2018",1804.1121488
"dupv_5","p102","2020",1804.1121488
"dupv_5","p102","2022",1804.1121488
"dupv_5","p102","2024",1786.08006591387
"dupv_5","p102","2026",1768.23378835752
"dupv_5","p102","2028",4323723.8339374
"dupv_5","p102","2030",4282622.66300123
"dupv_5","p102","2035",4153943.01595184
"dupv_5","p102","2040",4073250.13337983
"dupv_5","p102","2045",3972456.98528154
"dupv_5","p102","2050",3873205.14760659
"dupv_6","p9","2010",85538.751792
"dupv_6","p9","2012",153763.01304
"dupv_6","p9","2014",277548.699168
"dupv_6","p9","2016",326546.1231552
"dupv_6","p9","2018",403298.4170592
"dupv_6","p9","2020",408466.9216992
"dupv_6","p9","2022",408466.9216992
"dupv_6","p9","2024",404393.546352703
"dupv_6","p9","2026",963127.408221173
"dupv_6","p9","2028",953503.717748999
"dupv_6","p9","2030",943978.394896991
"dupv_6","p9","2035",920656.89387547
"dupv_6","p9","2040",824255.598305739
"dupv_6","p9","2045",917994.625765988
"dupv_6","p9","2050",775552.704664852
"dupv_6","p10","2012",89691.247206576
"dupv_6","p10","2014",508205.264281314
"dupv_6","p10","2016",835727.995728
"dupv_6","p10","2018",953078.45960151
"dupv_6","p10","2020",966308.239094568
"dupv_6","p10","2022",967231.017302094
"dupv_6","p10","2024",957576.655595622
"dupv_6","p10","2026",778609.141343092
"dupv_6","p10","2028",742178.412492895
"dupv_6","p10","2030",486699.642859058
"dupv_6","p10","2035",906226.352497918
"dupv_6","p10","2040",883796.043988603
"dupv_6","p10","2045",11657875.9098307
"dupv_6","p10","2050",12432632.4850053
"dupv_6","p11","2012",8787.4835763
"dupv_6","p11","2014",20770.4157258
"dupv_6","p11","2016",54056.3383633
"dupv_6","p11","2018",74560.466708
"dupv_6","p11","2020",74560.466708
"dupv_6","p11","2022",74560.466708
"dupv_6","p11","2024",73817.3025976188
"dupv_6","p11","2026",73079.796760248
"dupv_6","p11","2028",72349.978917435
"dupv_6","p11","2030",37939.8816447443
"dupv_6","p11","2035",69858.1350002073
"dupv_6","p11","2040",68129.9933505443
"dupv_6","p11","2045",286695.087011164
"dupv_6","p11","2050",166917.126316294
"dupv_6","p13","2014",8710.69496665889
"dupv_6","p13","2016",12680.561712
"dupv_6","p13","2018",20870.091151
"dupv_6","p13","2020",40683.468826
"dupv_6","p13","2022",40683.468826
"dupv_6","p13","2024",40277.5513122015
"dupv_6","p13","2026",32425.6300377712
"dupv_6","p13","2028",39478.5492758268
"dupv_6","p13","2030",39084.2536278701
"dupv_6","p13","2035",38118.3983096232
"dupv_6","p13","2040",26154.028719158
"dupv_6","p13","2045",28790.2319064081
"dupv_6","p13","2050",353.194228133176
"dupv_6","p27","2012",4047.628689
"dupv_6","p27","2014",4047.628689
"dupv_6","p27","2016",15920.6728434
"dupv_6","p27","2018",15761.8749254636
"dupv_6","p27","2020",15882.193346187
"dupv_6","p27","2022",16001.3085827031
"dupv_6","p27","2024",7523.69374635327
"dupv_6","p27","2026",11364.2430901393
"dupv_6","p27","2028",11510.8255767622
"dupv_6","p27","2030",5527.71695406522
"dupv_6","p27","2035",12592.5803193197
"dupv_6","p27","2040",14621.272105758
"dupv_6","p27","2045",10793.3715971954
"dupv_6","p27","2050",212.748713198263
"dupv_6","p28","2020",537.702578072694
"dupv_6","p28","2022",1614.34734134405
"dupv_6","p28","2024",1598.20386793061
"dupv_6","p28","2026",1582.27613721169
"dupv_6","p28","2028",1566.56481085058
"dupv_6","p28","2030",1550.90725474727
"dupv_6","p28","2035",1512.51912558313
"dupv_6","p28","2040",1475.04906078145
"dupv_6","p28","2045",1438.55083060004
"dupv_6","p28","2050",940.385136865164
"dupv_6","p30","2010",13756.7329926
"dupv_6","p30","2012",43158.378016
"dupv_6","p30","2014",45855.776642
"dupv_6","p30","2016",53030.85698716
"dupv_6","p30","2018",61932.27245296
"dupv_6","p30","2020",61932.27245296
"dupv_6","p30","2022",61932.27245296
"dupv_6","p30","2024",53952.6816911012
"dupv_6","p30","2026",60702.3178344695
"dupv_6","p30","2028",52881.0185202261
"dupv_6","p30","2030",13592.9882992711
"dupv_6","p30","2035",35989.9614776117
"dupv_6","p30","2040",31809.8551440679
"dupv_6","p30","2045",9647.38113823151
"dupv_6","p30","2050",487.120338383382
"dupv_6","p31","2018",9882.33234464522
"dupv_6","p31","2020",16321.2152234565
"dupv_6","p31","2022",17248.9627815069
"dupv_6","p31","2024",17077.4712692586
"dupv_6","p31","2026",16907.3963942218
"dupv_6","p31","2028",16738.5279443616
"dupv_6","p31","2030",16571.301498356
"dupv_6","p31","2035",16161.4422178679
"dupv_6","p31","2040",15761.4357657139
"dupv_6","p31","2045",15370.9476792798
"dupv_6","p31","2050",948.153084208634
"dupv_6","p47","2012",4657.6402392
"dupv_6","p47","2014",8493.3439656
"dupv_6","p47","2016",8493.3439656
"dupv_6","p47","2018",8493.3439656
"dupv_6","p47","2020",8493.3439656
"dupv_6","p47","2022",8493.3439656
"dupv_6","p47","2024",8408.49780644611
"dupv_6","p47","2026",8324.53952488562
"dupv_6","p47","2028",8241.46915035345
"dupv_6","p47","2030",8159.27815977373
"dupv_6","p47","2035",4947.75707789848
"dupv_6","p47","2040",5063.66487915852
"dupv_6","p47","2045",297.411523080427
"dupv_6","p47","2050",73.7663649795741
"dupv_6","p101","2010",2949.961482
"dupv_6","p101","2012",22124.711115
"dupv_6","p101","2014",22124.711115
"dupv_6","p101","2016",27956.8559909097
"dupv_6","p101","2018",27679.2388600205
"dupv_6","p101","2020",27402.5662841059
"dupv_6","p101","2022",27129.3197480725
"dupv_6","p101","2024",26858.3107578231
"dupv_6","p101","2026",26590.144622762
"dupv_6","p101","2028",26324.821342889
"dupv_6","p101","2030",26062.3409182043
"dupv_6","p101","2035",25417.9801509307
"dupv_6","p101","2040",22251.9022215582
"dupv_6","p101","2045",27609.5682581795
"dupv_6","p101","2050",21820.546486514
"dupv_7","p10","2010",30484.325872
"dupv_7","p10","2012",95750.93257136
"dupv_7","p10","2014",94793.4232456464
"dupv_7","p10","2016",93848.567930103
"dupv_7","p10","2018",92916.8269045512
"dupv_7","p10","2020",91988.1343115866
"dupv_7","p10","2022",91069.0472962051
"dupv_7","p10","2024",90159.5658584065
"dupv_7","p10","2026",72858.7239526339
"dupv_7","p10","2028",78707.889149602
"dupv_7","p10","2030",46195.1401714814
"dupv_7","p10","2035",85323.9913419235
"dupv_7","p10","2040",56988.1471585673
"dupv_7","p10","2045",50718.632677056
"dupv_7","p10","2050",66992.3877328174
"dupv_7","p28","2010",17394.9123712
"dupv_7","p28","2012",62512.966334
"dupv_7","p28","2014",76918.1281414
"dupv_7","p28","2016",79636.0831994
"dupv_7","p28","2018",110348.9753548
"dupv_7","p28","2020",109801.061885188
"dupv_7","p28","2022",108703.971798885
"dupv_7","p28","2024",107621.009730586
"dupv_7","p28","2026",91948.9659384209
"dupv_7","p28","2028",76365.1229807423
"dupv_7","p28","2030",75603.4220496699
"dupv_7","p28","2035",101847.513771977
"dupv_7","p28","2040",84363.8104786069
"dupv_7","p28","2045",31018.4559586663
"dupv_7","p31","2012",47055.1105856
"dupv_7","p31","2014",82488.1757856
"dupv_7","p31","2016",92976.3630848
"dupv_7","p31","2018",96686.8691468092
"dupv_7","p31","2020",95723.8149410303
"dupv_7","p31","2022",94768.1924118341
"dupv_7","p31","2024",93821.7928587523
"dupv_7","p31","2026",92884.8204852654
"dupv_7","p31","2028",91957.7388430861
"dupv_7","p31","2030",91040.5479322142
"dupv_7","p31","2035",88790.291843842
"dupv_7","p31","2040",86594.6584747787
"dupv_7","p31","2045",13831.0714720856
"dupv_7","p59","2018",14124.939335
"dupv_7","p59","2020",14124.939335
"dupv_7","p59","2022",14124.939335
"dupv_7","p59","2024",12420.5322671999
"dupv_7","p59","2026",13845.3361608637
"dupv_7","p59","2028",5627.74618200399
"dupv_7","p59","2030",1962.02728661082
"dupv_7","p59","2035",6278.23180080135
"dupv_7","p59","2040",12907.1294403543
"dupv_7","p59","2045",5888.14559128088
"dupv_7","p59","2050",102.910146947985
"wind-ofs_1","p111","2020",72262.84734
"wind-ofs_1","p111","2022",72262.84734
"wind-ofs_1","p111","2024",72262.84734
"wind-ofs_1","p111","2026",72262.84734
"wind-ofs_1","p111","2028",72262.84734
"wind-ofs_1","p111","2030",72262.84734
"wind-ofs_1","p111","2035",67369.51278
"wind-ofs_1","p111","2040",72262.84734
"wind-ofs_1","p111","2045",37372.8238220027
"wind-ofs_1","p111","2050",12384.5781600002
"wind-ofs_1","p128","2024",1811074.177584
"wind-ofs_1","p128","2026",1811074.177584
"wind-ofs_1","p128","2028",1811074.177584
"wind-ofs_1","p128","2030",1811074.177584
"wind-ofs_1","p128","2035",1811074.177584
"wind-ofs_1","p128","2040",1811074.177584
"wind-ofs_1","p128","2045",1396319.98604328
"wind-ofs_1","p128","2050",1781130.4016906
"wind-ofs_1","p131","2022",3229042.596032
"wind-ofs_1","p131","2024",3229042.596032
"wind-ofs_1","p131","2026",6490566.924032
"wind-ofs_1","p131","2028",9767212.86568
"wind-ofs_1","p131","2030",13058250.139024
"wind-ofs_1","p131","2035",13058250.139024
"wind-ofs_1","p131","2040",15553169.9588739
"wind-ofs_1","p131","2045",15348507.0663952
"wind-ofs_1","p131","2050",17461257.2743761
"wind-ofs_1","p133","2020",2809.75567286634
"wind-ofs_1","p133","2022",2810.227539
"wind-ofs_1","p133","2024",1625635.423539
"wind-ofs_1","p133","2026",1625635.423539
"wind-ofs_1","p133","2028",1625635.423539
"wind-ofs_1","p133","2030",1625614.44980313
"wind-ofs_1","p133","2035",1625635.423539
"wind-ofs_1","p133","2040",1625635.423539
"wind-ofs_1","p133","2045",1489264.20059028
"wind-ofs_1","p133","2050",1655083.62853303
"wind-ofs_2","p96","2050",1504778.44526755
"wind-ofs_2","p98","2045",513225.8568
"wind-ofs_2","p98","2050",896243.344344
"wind-ofs_2","p123","2022",457601.104372922
"wind-ofs_2","p123","2024",853517.463356369
"wind-ofs_2","p123","2026",856397.687808
"wind-ofs_2","p123","2028",856397.687808
"wind-ofs_2","p123","2030",856397.687808
"wind-ofs_2","p123","2035",856397.687808
"wind-ofs_2","p123","2040",856397.687808
"wind-ofs_2","p123","2045",390063.07341772
"wind-ofs_2","p123","2050",856397.687808
"wind-ofs_2","p125","2050",159739.505424
"wind-ofs_2","p126","2024",4232883.589
"wind-ofs_2","p126","2026",4232883.589
"wind-ofs_2","p126","2028",8897073.1411
"wind-ofs_2","p126","2030",11485177.358232
"wind-ofs_2","p126","2035",11485177.358232
"wind-ofs_2","p126","2040",11485177.358232
"wind-ofs_2","p126","2045",11485177.358232
"wind-ofs_2","p126","2050",11485177.358232
"wind-ofs_2","p127","2022",497549.6526
"wind-ofs_2","p127","2024",1715078.630412
"wind-ofs_2","p127","2026",1715078.630412
"wind-ofs_2","p127","2028",1715078.630412
"wind-ofs_2","p127","2030",1715078.630412
"wind-ofs_2","p127","2035",1715078.630412
"wind-ofs_2","p127","2040",1715078.630412
"wind-ofs_2","p127","2045",1708009.86472688
"wind-ofs_2","p127","2050",1715078.630412
"wind-ofs_2","p128","2024",2732129.0681
"wind-ofs_2","p128","2026",2732129.0681
"wind-ofs_2","p128","2028",3368011.60946
"wind-ofs_2","p128","2030",3442983.849524
"wind-ofs_2","p128","2035",3983633.99766455
"wind-ofs_2","p128","2040",4325345.926076
"wind-ofs_2","p128","2045",4323341.63361869
"wind-ofs_2","p128","2050",4029810.71350819
"wind-ofs_2","p130","2050",476774.340909216
"wind-ofs_2","p131","2050",6897047.13318351
"wind-ofs_2","p132","2024",720357.726816
"wind-ofs_2","p132","2026",720357.726816
"wind-ofs_2","p132","2028",720357.726816
"wind-ofs_2","p132","2030",720357.726816
"wind-ofs_2","p132","2035",720357.726816
"wind-ofs_2","p132","2040",720357.726816
"wind-ofs_2","p132","2045",720357.726816
"wind-ofs_2","p132","2050",720357.726816
"wind-ofs_3","p94","2045",828960.769146897
"wind-ofs_3","p94","2050",1114629.87942
"wind-ofs_3","p96","2045",609299.980572355
"wind-ofs_3","p96","2050",5369309.01392833
"wind-ofs_3","p98","2050",562777.893662497
"wind-ofs_3","p99","2022",44773.02588
"wind-ofs_3","p99","2024",44773.02588
"wind-ofs_3","p99","2026",44773.02588
"wind-ofs_3","p99","2028",44773.02588
"wind-ofs_3","p99","2030",44773.02588
"wind-ofs_3","p99","2035",44773.02588
"wind-ofs_3","p99","2040",44773.02588
"wind-ofs_3","p99","2045",871812.732228
"wind-ofs_3","p99","2050",1861456.01719885
"wind-ofs_3","p123","2024",543268.95876
"wind-ofs_3","p123","2026",2046635.25626712
"wind-ofs_3","p123","2028",3559246.56158462
"wind-ofs_3","p123","2030",5019621.60243773
"wind-ofs_3","p123","2035",5091640.47076
"wind-ofs_3","p123","2040",5091640.47076
"wind-ofs_3","p123","2045",4872691.063272
"wind-ofs_3","p123","2050",5696800.91734924
"wind-ofs_3","p124","2050",576862.511230488
"wind-ofs_3","p125","2050",2997235.74228963
"wind-ofs_3","p126","2030",2045979.162548
"wind-ofs_3","p126","2035",2045979.162548
"wind-ofs_3","p126","2040",2045979.162548
"wind-ofs_3","p126","2045",14106158.9135396
"wind-ofs_3","p126","2050",14448591.5120735
"wind-ofs_3","p127","2024",837415.40868
"wind-ofs_3","p127","2026",837415.40868
"wind-ofs_3","p127","2028",1683481.696704
"wind-ofs_3","p127","2030",1683481.696704
"wind-ofs_3","p127","2035",1683481.696704
"wind-ofs_3","p127","2040",1683481.696704
"wind-ofs_3","p127","2045",1683481.696704
"wind-ofs_3","p127","2050",1683481.696704
"wind-ofs_3","p128","2028",709602.330528
"wind-ofs_3","p128","2030",2754060.426296
"wind-ofs_3","p128","2035",7288522.45493521
"wind-ofs_3","p128","2040",7445749.455792
"wind-ofs_3","p128","2045",7445749.455792
"wind-ofs_3","p128","2050",6610242.80262432
"wind-ofs_3","p131","2050",121535.03232
"wind-ofs_3","p132","2024",423210.472392
"wind-ofs_3","p132","2026",423210.472392
"wind-ofs_3","p132","2028",423210.472392
"wind-ofs_3","p132","2030",525764.587494184
"wind-ofs_3","p132","2035",706570.833192
"wind-ofs_3","p132","2040",706570.833192
"wind-ofs_3","p132","2045",706570.833192
